DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2012-02-03,492.71232,1265.76096,0.0,1.5625,,59.66666666666666,34.925000000000004,32.775,32.15833333333333,35.80416666666667,27.25833333333333,3.5,3.8625,4.354166666666667,4.6875,5.025,,,,,,,,
2012-02-04,495.544,1271.42432,0.008333333333333333,0.6458333333333333,,81.70833333333333,34.73333333333334,32.46666666666667,31.925,35.61250000000001,27.13750000000001,2.6041666666666665,2.983333333333333,3.6875,4.433333333333334,5.1,,,,,,,,
2012-02-05,495.544,1268.5926399999996,0.0,1.591666666666666,,61.83333333333334,34.825,32.45416666666667,31.787500000000005,35.391666666666666,27.008333333333336,3.0416666666666665,3.2125,3.6625,4.233333333333333,5.020833333333333,,,,,,,,
2012-02-06,481.3856,1243.10752,0.0,2.004166666666667,,66.33333333333333,34.15833333333333,32.27916666666667,31.55833333333333,35.22083333333333,26.85416666666667,2.3166666666666664,2.6875,3.3125,4.0875,4.95,,,,,,,,
2012-02-07,472.89056,1228.94912,0.0,3.1583333333333337,,63.08333333333334,33.99166666666667,31.9875,31.375,35.05833333333333,26.741666666666664,2.4208333333333334,2.6583333333333337,3.1875,3.9458333333333333,4.875000000000001,,,-42.75816022,,,-7.485715413999999,,
2012-02-08,481.3856,1237.44416,0.1708333333333333,0.09166666666666673,,80.58333333333333,33.974999999999994,31.84583333333333,31.2,34.875,26.633333333333336,2.0625,2.408333333333333,3.0499999999999994,3.85,4.8,,,,,,,,
2012-02-09,498.37568000000016,1288.4144,0.0,-0.1708333333333334,,69.33333333333333,34.93333333333334,32.35,31.216666666666665,34.73333333333333,26.47916666666667,2.0875,2.358333333333333,2.9166666666666665,3.775,4.704166666666667,,,-47.35940302,,,-7.185002923,-108.568,-14.838
2012-02-10,481.3856,1237.44416,0.020833333333333332,-0.2916666666666673,,73.625,35.07083333333333,32.56666666666667,31.366666666666664,34.583333333333336,26.41666666666667,1.5291666666666668,1.875,2.558333333333333,3.608333333333333,4.633333333333334,,,,,,,,
2012-02-11,509.7024,1393.18656,0.26666666666666666,-0.5125,,90.25,36.458333333333336,33.52916666666667,31.600000000000005,34.4625,26.266666666666666,2.0041666666666664,2.170833333333334,2.7000000000000006,3.475,4.5375000000000005,,,,,,,,
2012-02-12,495.544,1296.90944,0.0,-4.679166666666666,,54.5,36.56666666666667,34.00416666666666,32.15,34.36666666666667,26.21666666666667,1.075,1.5625,2.3458333333333337,3.3833333333333333,4.470833333333334,,,,,,,,
2012-02-13,481.3856,1226.11744,0.0,-0.24583333333333315,,51.75,35.0,33.25416666666667,31.96666666666667,34.3375,26.10416666666667,0.6333333333333333,1.1041666666666667,1.8708333333333336,3.0875,4.3375,,,,,,,,
2012-02-14,484.2172800000001,1228.94912,0.0,4.15,,58.70833333333334,35.475,33.208333333333336,31.89583333333333,34.270833333333336,25.99583333333333,1.6,1.6666666666666667,1.9833333333333327,2.8791666666666664,4.145833333333333,,,,,,,,
2012-02-15,472.89056,1209.1273600000004,0.0,3.995833333333333,,75.91666666666667,35.61666666666667,33.25,31.904166666666665,34.237500000000004,25.941666666666666,3.341666666666667,3.079166666666667,3.083333333333333,3.1583333333333337,4.1,,,,,,,,
2012-02-16,478.55392,1254.43424,0.12083333333333335,2.495833333333334,,91.91666666666669,35.84583333333333,33.30833333333334,31.83333333333333,34.23333333333333,25.891666666666666,2.5541666666666667,2.65,3.0375,3.466666666666667,4.175,,,,,,,,
2012-02-17,509.7024,1285.5827199999999,0.0,5.308333333333334,,69.125,36.85833333333333,33.979166666666664,32.0875,34.13333333333333,25.7875,4.195833333333334,3.8333333333333335,3.7291666666666665,3.6333333333333333,4.266666666666667,,,,,,,,
2012-02-18,453.0688,1189.3056,0.0,4.7625,,50.41666666666666,35.9375,33.59583333333334,32.11666666666667,34.19583333333333,25.7125,3.5250000000000004,3.4875000000000003,3.7458333333333336,3.9333333333333336,4.433333333333334,,,,,,,,
2012-02-19,447.40544000000006,1158.1571199999996,0.0,2.5166666666666666,,54.75,35.35,33.24166666666667,31.96666666666667,34.19166666666667,25.64583333333333,3.4125,3.516666666666667,3.858333333333333,4.016666666666667,4.525,,,,,,,,
2012-02-20,436.07872000000003,1155.3254399999996,0.0,1.6208333333333331,,53.04166666666666,34.74166666666667,32.875,31.775,34.1625,25.600000000000005,3.3416666666666663,3.458333333333333,3.775,4.033333333333333,4.6,,,,,,,,
2012-02-21,433.24704,1141.16704,0.0,2.141666666666666,,67.04166666666667,34.00416666666666,32.425000000000004,31.50833333333333,34.11666666666667,25.537500000000005,2.75,2.95,3.454166666666667,4.008333333333334,4.6,,,-43.28370807,,,-7.229482862999999,,
2012-02-22,438.9104,1155.3254399999996,0.0,8.875000000000002,,59.16666666666666,33.94166666666666,32.20416666666666,31.3,33.99583333333334,25.48333333333333,4.420833333333333,3.983333333333333,3.954166666666667,3.9791666666666665,4.6,,,,,,,,
2012-02-23,424.752,1155.3254399999996,0.0,10.6875,,49.125,33.45416666666667,31.83333333333333,31.087499999999995,33.99166666666667,25.404166666666665,5.8875,5.354166666666667,5.054166666666667,4.4625,4.7,,,,,,,,
2012-02-24,532.3558400000002,1353.54304,0.3583333333333333,5.900000000000001,,83.83333333333333,36.91666666666666,32.9375,31.0625,33.9,25.325,5.650000000000001,5.4875,5.5,4.979166666666667,4.958333333333333,,,,,,,,
2012-02-25,467.2272,1220.45408,0.0,3.0333333333333337,,49.29166666666666,37.40416666666667,33.90416666666667,31.804166666666664,33.81666666666667,25.3125,3.9125,4.258333333333333,4.791666666666667,5.070833333333333,5.183333333333334,,,,,,,,
2012-02-26,416.25696,1124.17696,0.0,1.9125,,51.79166666666666,35.8375,33.270833333333336,31.83333333333333,33.8,25.22083333333333,3.1791666666666667,3.4249999999999994,3.9958333333333336,4.720833333333333,5.204166666666667,,,,,,,,
2012-02-27,413.42528,1135.50368,0.0,5.770833333333332,,60.08333333333334,34.958333333333336,32.74583333333333,31.59583333333333,33.766666666666666,25.175,3.8375,3.7833333333333337,4.075,4.5125,5.108333333333333,,,,,,,,
2012-02-28,407.76192000000003,1115.68192,0.0,5.054166666666666,,48.04166666666666,34.325,32.300000000000004,31.40416666666667,33.729166666666664,25.18333333333333,4.745833333333334,4.633333333333334,4.670833333333333,4.658333333333333,5.1,,,,,,,,
2012-02-29,1194.9689600000004,3284.748800000001,1.2791666666666666,3.7166666666666672,,92.83333333333331,37.69583333333333,35.225,33.48333333333333,35.19583333333333,25.1,4.104166666666667,4.2375,4.6000000000000005,4.816666666666666,5.170833333333333,,,,,,,,
2012-03-01,1002.41472,2610.8089600000008,0.0,3.920833333333333,,81.375,39.0125,36.425,34.5125,37.59166666666667,26.879166666666666,5.754166666666666,5.2625,5.104166666666667,4.8500000000000005,5.2,-44.47831828,,,-7.466270739,,,-73.521,-9.885
2012-03-02,566.336,1387.5232,0.12916666666666668,4.124999999999999,,82.70833333333333,37.8875,35.40416666666667,33.71666666666666,36.9375,26.95833333333333,4.870833333333334,4.875,5.145833333333333,5.145833333333333,5.304166666666666,,,-44.61474094,,,-7.237668507,,
2012-03-03,631.46464,1639.54272,0.10416666666666667,8.979166666666666,,67.16666666666667,39.31666666666667,36.325,34.32083333333333,36.833333333333336,26.85,6.3291666666666675,5.870833333333334,5.708333333333332,5.2625,5.408333333333334,,,,,,,,
2012-03-04,512.53408,1311.06784,0.0,3.4416666666666664,,50.04166666666666,37.88333333333333,35.42916666666667,33.85,36.958333333333336,26.84583333333333,5.054166666666666,5.279166666666666,5.616666666666666,5.525000000000001,5.575,,,,,,,,
2012-03-05,472.89056,1206.2956800000004,0.0,1.3791666666666669,,56.0,36.93333333333333,34.74166666666667,33.4125,36.7125,26.825,3.4375,3.8875,4.604166666666667,5.345833333333334,5.645833333333332,,,,,,,,
2012-03-06,444.57376,1152.49376,0.0,0.5458333333333335,,49.625,36.083333333333336,34.10833333333333,33.05833333333334,36.458333333333336,26.6625,3.2916666666666665,3.545833333333333,4.133333333333333,4.925000000000002,5.554166666666667,,,,,,,,
2012-03-07,436.07872000000003,1132.672,0.0,8.220833333333333,,62.79166666666666,35.35833333333333,33.59166666666667,32.72083333333333,36.2375,26.54166666666667,4.741666666666666,4.4125000000000005,4.495833333333334,4.825,5.433333333333334,,,-39.61744021,,,-7.10079211,,
2012-03-08,433.24704,1129.84032,0.0,15.204166666666666,,63.95833333333334,34.63333333333333,33.0625,32.35833333333333,36.05416666666667,26.425,8.116666666666667,7.041666666666668,6.3,5.270833333333333,5.404166666666666,,,,,,,,
2012-03-09,433.24704,1141.16704,0.04583333333333334,6.770833333333332,,49.04166666666666,34.22083333333333,32.5375,32.00416666666666,35.875,26.35,8.095833333333333,7.8291666666666675,7.5,6.208333333333332,5.745833333333334,,,,,,,,
2012-03-10,413.42528,1098.69184,0.0,0.7708333333333334,,41.41666666666666,33.5125,32.0,31.6375,35.67916666666667,26.22916666666667,5.1125,5.5458333333333325,6.1375,6.354166666666668,6.095833333333334,,,,,,,,
2012-03-11,410.5936,1087.36512,0.0,5.108333333333333,,53.70833333333334,32.9125,31.57500000000001,31.2375,35.44583333333333,26.15833333333333,5.258333333333334,5.258333333333334,5.583333333333332,5.970833333333334,6.15,,,,,,,,
2012-03-12,410.5936,1084.53344,0.0,9.979166666666666,,61.66666666666666,32.40833333333333,30.975,30.820833333333336,35.24166666666667,26.05,6.9125000000000005,6.416666666666668,6.25,5.991666666666667,6.099999999999999,,,,,,,,
2012-03-13,433.24704,1107.18688,0.09583333333333333,16.65,,72.04166666666667,32.625,30.879166666666666,30.516666666666666,35.016666666666666,26.0,10.529166666666667,9.2125,8.1625,6.541666666666668,6.2,,,,,,,,
2012-03-14,410.5936,1053.38496,0.0,14.983333333333334,,47.91666666666666,32.04583333333333,30.579166666666666,30.29166666666667,34.87916666666666,25.8625,10.583333333333334,9.9625,9.325,7.616666666666667,6.633333333333334,,,,,,,,
2012-03-15,396.4352,1025.06816,0.0,11.470833333333333,,69.33333333333333,30.925,29.9625,29.84166666666667,34.68333333333333,25.82916666666667,10.2375,9.725,9.354166666666666,8.125,7.125,,,,,,,,
2012-03-16,396.4352,993.9196800000001,0.0,10.162500000000003,,90.41666666666669,30.42083333333333,29.6,29.45833333333333,34.5125,25.704166666666666,10.5125,9.995833333333334,9.6625,8.5125,7.462499999999999,,,,,,,,
2012-03-17,393.60352,982.59296,0.0,12.429166666666665,,82.08333333333333,30.0375,29.070833333333336,29.16666666666667,34.32916666666666,25.65416666666667,11.270833333333336,10.541666666666666,10.016666666666666,8.741666666666665,7.7625,,,,,,,,
2012-03-18,393.60352,976.9296,0.0,10.633333333333333,,91.375,29.42083333333333,28.40833333333333,28.820833333333336,34.15,25.554166666666664,11.816666666666668,11.204166666666666,10.729166666666666,9.2625,8.054166666666667,,,,,,,,
2012-03-19,387.94016,982.59296,0.0,14.208333333333336,,82.625,28.84583333333333,27.73333333333333,28.454166666666666,33.96250000000001,25.46666666666667,12.204166666666666,11.441666666666668,10.9125,9.554166666666667,8.404166666666667,,,,,,,,
2012-03-20,382.2768,996.75136,0.0,17.1125,,85.91666666666669,28.09166666666667,27.195833333333336,28.075,33.74166666666667,25.40833333333333,14.216666666666667,13.1375,12.204166666666666,10.154166666666667,8.716666666666667,,,,,,,,
2012-03-21,376.61344,971.26624,0.0,16.08333333333334,,86.70833333333331,27.54583333333333,26.78333333333333,27.787500000000005,33.5875,25.325,14.341666666666667,13.512499999999998,12.8125,10.858333333333334,9.120833333333334,,,,,,,,
2012-03-22,376.61344,948.6128,0.0,16.687500000000004,,94.29166666666669,27.316666666666666,26.72083333333333,27.516666666666666,33.42083333333333,25.254166666666666,14.216666666666667,13.483333333333334,12.95,11.258333333333333,9.566666666666666,,,,,,,,
2012-03-23,370.95008,931.62272,0.0,17.291666666666668,,74.04166666666667,26.675,26.25,27.2,33.22083333333333,25.18333333333333,14.35,13.579166666666666,13.074999999999998,11.516666666666666,9.895833333333334,,,,,,,,
2012-03-24,402.09856,1005.2464,0.15416666666666667,12.258333333333333,,80.25,26.554166666666664,25.7625,26.84583333333333,33.00833333333333,25.11666666666667,13.441666666666668,13.295833333333334,13.183333333333332,11.891666666666666,10.204166666666666,,,,,,,,
2012-03-25,396.4352,971.26624,0.0,10.295833333333334,,89.75,27.3875,26.09166666666667,26.754166666666666,32.80833333333333,24.991666666666664,12.229166666666664,12.083333333333336,12.225,11.670833333333334,10.425,,,,,,,,
2012-03-26,365.28672,920.296,0.0,8.675,,46.45833333333334,26.72916666666667,26.016666666666666,26.679166666666664,32.6375,24.9625,11.362499999999995,11.541666666666664,11.825,11.454166666666666,10.491666666666667,,,,,,,,
2012-03-27,345.46496,897.64256,0.0,-0.26,,38.8,25.47916666666667,25.40833333333333,26.3,32.3875,24.904166666666665,8.841666666666667,9.433333333333334,10.3,10.908333333333333,10.404166666666667,,,,,,,,
2012-03-28,356.79168,911.8009599999999,0.0,-0.24911607142857145,,38.89714285714285,24.6375,24.704166666666666,25.9125,32.14166666666667,24.80833333333333,9.429166666666667,9.375,9.841666666666667,10.258333333333333,10.183333333333334,,,,,,,,
2012-03-29,353.96000000000015,934.4544,0.0,-0.2382321428571429,,38.99428571428571,23.945833333333336,24.179166666666664,25.55,31.95,24.72083333333333,10.583333333333334,10.416666666666666,10.504166666666666,10.2125,10.0,,,,,,,,
2012-03-30,351.12832000000014,897.64256,0.0,-0.2273482142857143,,39.09142857142857,22.8625,23.325,25.12083333333333,31.7625,24.675,9.404166666666667,9.479166666666666,9.8875,10.091666666666667,9.966666666666667,,,,,,,,
2012-03-31,387.94016,999.58304,0.0,-0.21646428571428566,,39.18857142857143,22.75,23.0375,24.88333333333333,31.554166666666664,24.6125,9.4125,9.6,9.979166666666666,10.020833333333334,9.833333333333334,,,,,,,,
2012-04-01,370.95008,940.11776,0.0,-0.20558035714285716,,39.285714285714285,23.18333333333333,23.20833333333333,24.80416666666667,31.43333333333333,24.566666666666666,9.804166666666667,9.5375,9.704166666666667,9.829166666666667,9.775,,,,,,,,
2012-04-02,416.25696,1112.85024,0.0,-0.19469642857142852,,39.38285714285714,24.7875,23.59166666666667,24.754166666666666,31.27083333333333,24.48333333333333,10.370833333333334,10.2375,10.266666666666667,9.879166666666666,9.7,,,,,,,,
2012-04-03,351.12832000000014,974.0979199999999,0.0,-0.1838125,,39.48,24.15416666666667,23.45,24.6125,31.04166666666667,24.43333333333333,9.575,9.616666666666667,9.9125,9.904166666666667,9.7,,,,,,,,
2012-04-04,345.46496,917.4643199999999,,,,,22.83333333333333,22.879166666666666,24.329166666666666,30.8625,24.34166666666667,11.0625,10.625,10.458333333333334,9.958333333333334,9.7,,,-44.10297358,,,-7.044735993,,
2012-04-05,331.30656,880.6524800000003,,,,,21.375,22.04583333333333,23.912500000000005,30.65416666666667,24.29583333333333,10.729166666666666,10.579166666666667,10.641666666666666,10.1875,9.783333333333333,,,,,,,,
2012-04-06,325.6432,860.8307199999997,,,,,20.158333333333328,21.129166666666666,23.441666666666666,30.45,24.191666666666666,10.054166666666664,10.0875,10.3625,10.179166666666667,9.895833333333334,,,,,,,,
2012-04-07,317.14816,824.0188800000003,,,,,18.975,20.1,22.883333333333336,30.12083333333333,24.100000000000005,9.479166666666666,9.5875,9.95,10.025,9.891666666666667,,,,,,,,
2012-04-08,322.8115200000001,821.1872000000003,,,,,17.808333333333334,18.9125,22.29583333333333,29.85,24.029166666666665,9.695833333333333,9.545833333333333,9.8,9.875,9.8375,,,,,,,,
2012-04-09,314.31648,815.5238400000003,,,,,16.7,17.929166666666667,21.60833333333333,29.46666666666667,23.95833333333333,10.3,10.070833333333333,10.166666666666666,9.941666666666666,9.8,,,,,,,,
2012-04-10,308.65312,815.5238400000003,,,,,15.870833333333335,17.099999999999998,21.004166666666666,29.175,23.91666666666667,9.991666666666667,9.879166666666666,10.075,9.933333333333332,9.8,,,,,,,,
2012-04-11,308.65312,824.0188800000003,,,,,15.191666666666668,16.466666666666665,20.5375,28.879166666666666,23.879166666666666,9.208333333333334,9.283333333333333,9.675,9.8625,9.8,,,,,,,,
2012-04-12,308.65312,821.1872000000003,,,,,14.7125,16.033333333333335,20.116666666666667,28.566666666666666,23.84166666666667,9.279166666666667,9.25,9.541666666666666,9.720833333333333,9.770833333333334,,,,,,,,
2012-04-13,300.15808,809.8604799999998,,,,,14.191666666666668,15.466666666666667,19.933333333333334,28.24583333333333,23.74583333333333,9.85,9.516666666666667,9.604166666666666,9.6375,9.675,,,,,,,,
2012-04-14,294.4947200000001,801.36544,,,,,13.670833333333334,14.875,19.383333333333333,27.8625,23.59166666666667,11.058333333333332,10.408333333333333,10.2,9.791666666666666,9.608333333333333,,,,,,,,
2012-04-15,300.15808,809.8604799999998,,,,,13.429166666666665,14.504166666666665,18.933333333333334,27.554166666666664,23.5875,13.8625,12.604166666666664,11.704166666666666,10.270833333333334,9.766666666666666,,,,,,,,
2012-04-16,288.83136,807.0288,,,,,13.066666666666668,14.0,18.508333333333336,27.116666666666664,23.49583333333333,15.895833333333336,14.354166666666664,13.145833333333336,11.091666666666667,10.0625,,,,,,,,
2012-04-17,275.805632,792.8704,,,,,12.35,13.275,17.733333333333334,26.45416666666667,23.40833333333333,16.316666666666666,15.220833333333333,14.25,12.020833333333336,10.5125,,,-40.4739119,,,-7.005646954,,
2012-04-18,285.99968,775.88032,,,,,11.7875,12.779166666666667,17.170833333333334,25.95,23.3,13.633333333333335,13.475,13.495833333333332,12.395833333333336,10.983333333333334,,,,,,,,
2012-04-19,305.82144000000005,804.1971199999997,,,,,11.816666666666668,12.720833333333333,17.025000000000002,25.625,23.2625,14.4375,13.6,13.208333333333336,12.208333333333336,11.175,,,,,,,,
2012-04-20,288.83136,818.3555200000002,,,,,11.716666666666667,12.604166666666664,16.849999999999998,25.258333333333336,23.2,14.8125,14.1,13.691666666666668,12.441666666666668,11.358333333333334,,,,,,,,
2012-04-21,285.99968,795.70208,,,,,11.574999999999998,12.445833333333333,16.570833333333333,24.85833333333333,23.1125,16.216666666666665,15.120833333333335,14.35,12.733333333333333,11.5125,,,,,,,,
2012-04-22,971.26624,2684.43264,,,,,17.670833333333334,17.754166666666666,17.270833333333332,24.629166666666666,23.04583333333333,13.504166666666668,13.762499999999998,14.0875,13.1,11.779166666666665,-59.49101215166666,-75.91353724,,-9.464491706,-10.63756433,,,
2012-04-23,1574.41408,4502.371200000001,,,,,35.15833333333333,34.4,29.03333333333333,24.62083333333333,23.008333333333336,11.058333333333335,11.3625,12.045833333333334,12.491666666666667,11.854166666666664,-61.30955542,,-52.42402644,-8.950307215499999,,-8.12498192,-83.586,-11.065
