DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2008-08-03,311.4848,594.6528000000002,,0.0,0.0,16.493333333333336,16.219166666666666,,,27.28375,42.97125,184.532875,130.07458333333332,0.6827500000000001,0.20729166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6979057815625,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.158333333333333,5.400000000000001,0.5625000000000001,3.7000000000000006,3.825,5.000000000000001,4.500000000000001,4.800000000000002,6.220833333333332,5.841666666666668,4.6000000000000005,4.570833333333333,7.908333333333332,6.3875,5.5,4.504166666666666,12.527361111111114,14.05125,17.741249999999994,19.42,12.4525,12.53125,11.364166666666666,9.667916666666667,13.317083333333334,12.64291666666667,11.150416666666667,11.3975,11.212083333333334,9.9275,9.017083333333334
2008-08-04,277.50464000000005,594.6528000000002,,0.0,0.0,16.50125,16.03708333333333,,,40.19458333333333,49.20249999999999,176.0175,159.10333333333332,0.553125,0.15075000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5518849191562496,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.1,5.3375,0.525,3.65,3.7125,5.000000000000001,4.500000000000001,4.720833333333333,6.195833333333334,5.8,4.6000000000000005,4.5125,7.8625,6.3125,5.5,4.495833333333335,12.61,14.091250000000002,17.66875,19.002083333333328,12.53625,12.442916666666667,10.877083333333333,9.709166666666668,13.385416666666664,12.70125,11.197916666666664,11.519166666666665,11.269583333333333,9.95,9.029166666666667
2008-08-05,277.50464000000005,594.6528000000002,,0.0,0.0,16.174583333333334,16.383750000000006,,,48.94416666666666,56.41458333333333,187.69958333333332,172.87458333333333,0.4672916666666666,0.19383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40586405659375,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.0375000000000005,5.283333333333333,0.5,3.6000000000000005,3.6583333333333337,4.983333333333333,4.4875,4.670833333333333,6.116666666666667,5.741666666666666,4.6000000000000005,4.500000000000001,7.791666666666666,6.3,5.4833333333333325,4.4375,12.69263888888889,14.06875,17.419583333333332,18.73,12.80625,12.835,11.677083333333336,9.755,13.602083333333335,12.795,11.247916666666667,11.8025,11.481666666666667,10.002916666666666,9.063333333333334
2008-08-06,260.51456,594.6528000000002,,0.0,0.0,16.72375,16.966666666666665,,,46.19333333333334,53.16291666666666,186.57875,152.0475,0.5809583333333334,0.2275416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25984319421875,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,5.000000000000001,5.200000000000001,0.5,3.6000000000000005,3.6000000000000005,4.966666666666667,4.491666666666667,4.6000000000000005,6.075,5.695833333333333,4.6000000000000005,4.500000000000001,7.7125,6.279166666666668,5.433333333333335,4.4,12.775277777777779,14.037916666666666,17.547083333333333,19.0225,12.923333333333336,13.079166666666666,12.437083333333335,9.800416666666667,13.803333333333333,12.936666666666667,11.313333333333333,11.903333333333334,11.605,10.077083333333333,9.08875
2008-08-07,240.6928,594.6528000000002,,0.0,0.0,16.263333333333335,16.397500000000004,,,43.33958333333334,51.80833333333334,206.04666666666665,142.74666666666667,0.5225833333333334,0.15916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.113822331625,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,4.945833333333335,5.1125,0.4791666666666666,3.5333333333333337,3.504166666666668,4.958333333333334,4.4375,4.541666666666667,6.0,5.6083333333333325,4.6000000000000005,4.500000000000001,7.675,6.220833333333332,5.400000000000001,4.370833333333334,12.857916666666668,14.06541666666667,17.687083333333334,18.959166666666665,12.987500000000002,12.98875,13.109166666666667,9.86125,13.838333333333333,13.050833333333333,11.388750000000002,11.959583333333335,11.689583333333333,10.15875,9.147083333333336
2008-08-08,252.01952000000003,651.2864,,0.0,0.0,15.592083333333333,15.785000000000002,,,43.57833333333333,53.85958333333333,209.26079166666668,155.04583333333332,0.7094583333333334,0.25112500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9678014693437498,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,4.900000000000001,5.1,0.4208333333333334,3.5000000000000004,3.4958333333333336,4.900000000000001,4.404166666666667,4.500000000000001,5.9833333333333325,5.537499999999999,4.6000000000000005,4.445833333333335,7.591666666666666,6.2,5.400000000000001,4.300000000000002,12.940555555555555,14.090416666666668,17.5925,18.725416666666668,12.925833333333335,13.470416666666665,13.086363636363632,9.92125,13.72625,13.055,11.447916666666664,11.910000000000002,11.69,10.227083333333333,9.196666666666664
2008-08-09,274.67296,679.6032,,0.0,0.0,13.96875,14.54125,,,42.615,50.61416666666666,205.7125,128.26166666666668,0.6887500000000001,0.2364583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82178060671875,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,4.8500000000000005,5.012500000000001,0.4,3.4958333333333336,3.4000000000000004,4.900000000000001,4.4,4.4125000000000005,5.9125000000000005,5.5,4.6000000000000005,4.4,7.5124999999999975,6.195833333333334,5.400000000000001,4.300000000000002,13.023194444444444,14.074166666666665,17.51125,18.32875,12.604166666666664,13.332499999999998,12.49776515151515,9.985833333333334,13.424166666666665,12.969583333333333,11.472500000000002,11.660416666666668,11.541666666666664,10.2525,9.249583333333334
2008-08-10,277.50464000000005,679.6032,,0.0,0.0,14.157916666666667,13.743625,,,37.20166666666667,47.3625,178.93345833333333,167.39958333333334,0.5953333333333334,0.20954166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675759744375,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,4.800000000000002,5.000000000000001,0.4,3.4208333333333334,3.4000000000000004,4.900000000000001,4.4,4.4,5.9,5.4208333333333325,4.583333333333334,4.4,7.495833333333334,6.1083333333333325,5.3916666666666675,4.270833333333333,13.105833333333335,14.02625,17.235416666666666,17.856666666666666,12.163333333333332,13.194583333333332,11.90916666666667,10.027083333333334,12.954999999999998,12.747916666666667,11.456250000000002,11.276666666666666,11.256666666666666,10.224583333333333,9.29125
2008-08-11,280.33632,679.6032,,0.0,0.0,16.561249999999998,15.199583333333333,,,37.86208333333335,51.55125,222.125,148.82333333333332,0.5609166666666667,0.20375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5297388817812503,0.0,0.6,0.0,0.0,2.510431075,0.0,0.760968564,4.763636363636365,4.916666666666667,0.4,3.4000000000000004,3.325,4.900000000000001,4.4,4.3375,5.845833333333332,5.400000000000001,4.570833333333333,4.375,7.420833333333332,6.0875,5.387500000000001,4.2,12.910833333333333,13.92875,17.199583333333333,17.13478260869565,12.213333333333333,13.056666666666665,12.511354166666667,10.045,12.9125,12.572916666666664,11.398333333333332,11.264583333333334,11.152083333333332,10.152916666666668,9.2875
2008-08-12,263.34624,679.6032,,0.0,0.0,16.64,15.78375,,,32.64125,46.17,199.87125,141.70333333333338,0.6173333333333334,0.20804166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4088304078125002,0.0,0.0,0.0,2.400829839,0.0,0.6,0.0,0.0,1.2159900519375002,0.0,0.760968564,4.727272727272728,4.900000000000001,0.4,3.4000000000000004,3.3000000000000003,4.900000000000001,4.4,4.300000000000002,5.8,5.320833333333334,4.558333333333334,4.316666666666666,7.358333333333335,6.004166666666666,5.345833333333333,4.183333333333334,12.382916666666668,13.895,17.280416666666664,17.824057971014486,12.40875,12.918749999999998,13.113541666666668,10.06,13.042083333333332,12.588333333333333,11.372916666666667,11.41125,11.219166666666665,10.112083333333333,9.280833333333334
2008-08-13,235.02944,679.6032,,0.0,0.0,17.482499999999998,17.14625,,,33.85708333333333,42.39333333333335,235.2625,136.7225,0.6073333333333334,0.17479166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.3800851091875,0.0,0.6,0.0,0.0,0.0,0.0,0.7605367563750001,4.690909090909092,4.854166666666667,0.37916666666666665,3.4000000000000004,3.3000000000000003,4.900000000000001,4.4,4.291666666666667,5.770833333333332,5.3,4.529166666666668,4.300000000000002,7.3,6.0,5.3,4.116666666666666,12.399166666666664,13.917916666666665,17.383333333333333,18.51333333333333,12.54125,12.780833333333332,13.715729166666668,10.077916666666667,13.164583333333335,12.638333333333335,11.369583333333333,11.545833333333334,11.300833333333335,10.11125,9.272916666666664
2008-08-14,218.03936000000002,679.6032,,0.0,0.0,17.972916666666666,18.082083333333333,,,38.29166666666666,45.03791666666666,184.2608333333333,129.38416666666666,0.5709583333333333,0.17137499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.3451434755,0.0,0.6,0.0,0.0,0.0,0.0,0.7493714429062499,4.654545454545456,4.800000000000002,0.35,3.379166666666668,3.2791666666666672,4.866666666666667,4.4,4.216666666666667,5.7,5.279166666666666,4.545833333333333,4.300000000000002,7.241666666666667,5.979166666666668,5.3,4.1,12.457083333333335,13.945833333333335,17.52625,18.510833333333334,12.864166666666668,12.642916666666665,14.317916666666667,10.10625,13.4925,12.767083333333332,11.390833333333333,11.847916666666668,11.495416666666666,10.149583333333334,9.2725
2008-08-15,203.88096000000002,651.2864,,0.0,0.0,17.779583333333335,17.315833333333334,,,44.17875,53.55083333333332,155.7829166666667,116.73833333333334,0.4724166666666667,0.11091666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.2957232639687497,0.0,0.6,0.0,0.0,0.0,0.0,0.7335796179687499,4.618181818181818,4.795833333333333,0.30000000000000004,3.3125,3.2,4.879166666666668,4.391666666666667,4.2,5.675,5.212500000000001,4.545833333333333,4.300000000000002,7.179166666666667,5.9,5.3,4.091666666666667,12.457083333333335,13.977916666666667,17.528333333333332,18.33125,13.347500000000002,13.020833333333336,13.477272727272725,10.147916666666667,13.878333333333336,13.017083333333336,11.452916666666667,12.270416666666668,11.8425,10.2325,9.3025
2008-08-16,203.88096000000002,679.6032,,0.1,0.3,17.834583333333327,16.294999999999998,,,37.711666666666666,54.43041666666666,128.89616666666666,107.33916666666666,0.6076666666666667,0.11958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.2463030524375003,0.0,0.6,0.0,0.0,0.0,0.0,0.71778779303125,4.581818181818184,4.700000000000001,0.30000000000000004,3.3000000000000003,3.2,4.854166666666667,4.375,4.183333333333334,5.6,5.179166666666668,4.554166666666667,4.300000000000002,7.116666666666667,5.9,5.3,4.025,12.54375,13.963333333333333,17.307916666666667,17.915833333333335,13.396666666666668,13.916956521739133,13.22956818181818,10.204583333333334,13.885833333333332,13.16375,11.550416666666667,12.382083333333332,12.004583333333334,10.357916666666666,9.35625
2008-08-17,189.72256000000002,651.2864,,0.0,0.0,15.267083333333336,15.20083333333333,,,48.51333333333333,56.67666666666667,153.67675,140.73541666666668,0.4798333333333333,0.20129166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.19688284090625,0.0,0.6,0.0,0.0,0.0,0.0,0.70199596809375,4.545454545454546,4.700000000000001,0.30000000000000004,3.3000000000000003,3.2,4.841666666666667,4.375,4.116666666666666,5.6,5.104166666666667,4.504166666666666,4.300000000000002,7.1,5.9,5.3,4.0,12.677916666666668,13.910000000000002,16.96666666666667,17.640416666666667,13.282916666666665,13.997052865612648,12.981863636363634,10.27375,13.753750000000002,13.192916666666667,11.625833333333333,12.265833333333333,12.01625,10.455833333333333,9.432916666666666
2008-08-18,178.39584,651.2864,,0.0,0.0,12.442916666666667,13.575416666666667,,,58.64916666666667,59.8725,174.35291666666663,143.24416666666662,0.5412916666666666,0.23225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.147462629375,0.0,0.51875,0.0,0.0,0.0,0.0,0.68620414315625,4.50909090909091,4.691666666666666,0.30000000000000004,3.3000000000000003,3.1875,4.800000000000002,4.333333333333334,4.1,5.591666666666666,5.033333333333334,4.500000000000001,4.266666666666667,7.033333333333334,5.8875,5.291666666666667,4.0,12.458333333333336,13.838333333333333,16.471249999999998,17.269166666666667,12.70875,14.077149209486167,12.73415909090909,10.333333333333334,13.191666666666668,13.009583333333332,11.660833333333334,11.7425,11.689583333333333,10.495,9.492083333333332
2008-08-19,184.0592,679.6032,,0.0,0.0,10.863625,11.37,,,67.73041666666667,72.43666666666667,170.12933333333334,160.62458333333333,0.5079166666666667,0.221375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.0980424178437502,0.0,0.5,0.0,0.0,0.0,0.0,0.67041231821875,4.4727272727272736,4.604166666666667,0.30000000000000004,3.283333333333333,3.158333333333333,4.800000000000002,4.308333333333334,4.1,5.516666666666668,5.000000000000001,4.500000000000001,4.2125,7.000000000000001,5.8,5.2625,4.0,12.39625,13.74,15.55375,16.640833333333333,12.300416666666667,14.157245553359685,12.486454545454546,10.37625,12.696666666666667,12.715833333333334,11.61375,11.350833333333336,11.35875,10.4325,9.521666666666668
2008-08-20,192.55424,679.6032,,0.0,0.0,13.691666666666668,12.467708333333334,,,54.29291666666666,70.06791666666668,195.87833333333333,135.36833333333334,0.464625,0.17837500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,2.0486222062812502,0.0,0.5,0.0,0.0,0.0,0.0,0.6546204932499999,4.4363636363636365,4.6000000000000005,0.30000000000000004,3.270833333333333,3.1375,4.800000000000002,4.300000000000002,4.095833333333332,5.5,4.9125000000000005,4.500000000000001,4.2,6.9833333333333325,5.8,5.208333333333334,4.0,12.439583333333333,13.607500000000002,15.273333333333332,16.46875,12.041666666666664,14.237341897233204,12.23875,10.387083333333337,12.371249999999998,12.437083333333335,11.523333333333332,11.080833333333333,11.0825,10.322083333333332,9.520416666666666
2008-08-21,181.22752000000003,679.6032,,0.0,0.0,16.457916666666666,14.726666666666668,,,53.055,66.27958333333333,188.57666666666668,147.82170833333333,0.5532499999999999,0.207375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.99920199478125,0.0,0.5,0.0,0.0,0.0,0.0,0.6388286683125,4.4,4.6000000000000005,0.30000000000000004,3.220833333333333,3.141666666666667,4.800000000000002,4.300000000000002,4.058333333333334,5.5,4.900000000000001,4.500000000000001,4.2,6.9,5.8,5.204166666666668,3.958333333333333,12.514166666666668,13.504166666666668,15.246666666666668,16.965833333333332,12.260833333333332,14.31743824110672,12.95434782608696,10.3925,12.507083333333336,12.335,11.444583333333332,11.205833333333333,11.064166666666665,10.207916666666668,9.486666666666666
2008-08-22,178.39584,651.2864,,0.0,0.0,16.234583333333333,15.385416666666664,,,55.12333333333334,69.45666666666666,166.70208333333332,148.2233333333334,0.5766666666666667,0.19879166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.94978178321875,0.0,0.5,0.0,0.0,0.0,0.0,0.623036843375,4.4,4.579166666666668,0.30000000000000004,3.2,3.1208333333333336,4.800000000000002,4.300000000000002,4.025,5.470833333333334,4.875000000000001,4.500000000000001,4.2,6.854166666666668,5.8,5.200000000000001,3.925,12.3425,13.4925,15.405416666666667,17.441666666666666,12.727083333333335,14.39753458498024,13.446037549407116,10.392083333333334,12.84083333333333,12.454583333333332,11.407916666666667,11.52,11.274583333333334,10.18,9.44625
2008-08-23,178.39584,651.2864,,0.0,0.0,16.53375,16.233333333333334,,,43.94041666666666,54.75999999999999,185.5875,126.865875,0.6352916666666667,0.19283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.9003615717187496,0.0,0.5,0.0,0.0,0.0,0.0,0.6072450184375,4.4,4.500000000000001,0.30000000000000004,3.2,3.1125,4.800000000000002,4.300000000000002,4.020833333333333,5.400000000000001,4.820833333333333,4.500000000000001,4.2,6.8000000000000025,5.7958333333333325,5.200000000000001,3.9,12.485833333333332,13.546666666666667,15.487500000000002,17.607916666666668,12.974166666666667,14.477630928853758,13.937727272727273,10.40875,13.067083333333334,12.615,11.442916666666667,11.734166666666667,11.472916666666668,10.222916666666668,9.438333333333333
2008-08-24,178.39584,651.2864,,0.0,0.0,16.964583333333334,16.98333333333333,,,38.34833333333333,45.37708333333333,190.2579166666667,101.43466666666666,0.6207083333333333,0.18329166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.8509413601562497,0.0,0.5,0.0,0.0,0.0,0.0,0.5914531935,4.383333333333334,4.500000000000001,0.2958333333333334,3.2,3.1,4.800000000000002,4.300000000000002,4.0,5.400000000000001,4.800000000000002,4.500000000000001,4.2,6.779166666666668,5.7625,5.200000000000001,3.9,12.894166666666667,13.602083333333333,15.54875,17.65125,12.96375,14.557727272727275,14.49086956521739,10.450416666666666,13.143750000000002,12.711666666666668,11.483333333333334,11.803333333333335,11.56,10.277083333333332,9.452083333333333
2008-08-25,178.39584,622.9696,,0.0,0.0,16.862083333333334,16.67625,,,31.461666666666666,43.47166666666666,197.87291666666667,132.725,0.7142499999999998,0.20400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.801521148625,0.0,0.5,0.0,0.0,0.0,0.0,0.5756613685625,4.3125,4.500000000000001,0.25416666666666665,3.2,3.1,4.800000000000002,4.300000000000002,4.0,5.400000000000001,4.783333333333334,4.500000000000001,4.175,6.7,5.758333333333333,5.200000000000001,3.9,12.706666666666667,13.642083333333332,15.609166666666667,17.66125,12.9125,14.516420454545456,14.387999999999998,10.49,13.155,12.749583333333335,11.51875,11.833333333333336,11.600416666666666,10.326666666666666,9.486666666666666
2008-08-26,178.39584,594.6528000000002,,0.0,0.0,15.0825,14.839166666666666,,,38.22416666666667,44.660833333333336,179.29779166666665,135.39958333333334,0.6009583333333333,0.190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.75210093709375,0.0,0.5,0.0,0.0,0.0,0.0,0.559869543625,4.300000000000002,4.500000000000001,0.2166666666666667,3.2,3.1,4.800000000000002,4.300000000000002,4.0,5.345833333333333,4.704166666666667,4.500000000000001,4.116666666666666,6.666666666666668,5.7,5.183333333333335,3.9,12.521666666666668,13.6675,15.54416666666667,17.407083333333333,12.68125,14.475113636363638,14.285130434782607,10.534583333333334,12.915833333333332,12.71625,11.547083333333333,11.643333333333334,11.537916666666668,10.365416666666668,9.514166666666666
2008-08-27,178.39584,594.6528000000002,,0.0,0.0,17.52125,17.008333333333336,,,35.60083333333333,45.83708333333334,203.25833333333333,158.62458333333333,0.566625,0.20845833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.7026807255625,0.0,0.5,0.0,0.0,0.0,0.0,0.5440777186875,4.300000000000002,4.4875,0.2166666666666667,3.2,3.083333333333333,4.800000000000002,4.300000000000002,4.0,5.3,4.691666666666666,4.495833333333335,4.1,6.6000000000000005,5.7,5.158333333333333,3.9,12.587083333333334,13.656666666666665,15.45875,17.49625,12.70375,14.433806818181818,14.182260869565216,10.55625,12.99,12.632916666666668,11.540416666666667,11.6675,11.455416666666665,10.360833333333334,9.537916666666666
2008-08-28,178.39584,594.6528000000002,,0.0,0.0,19.351250000000004,18.537916666666664,,,27.60958333333333,37.35916666666665,207.1,133.56583333333333,0.5936666666666667,0.17179166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.6532605139999998,0.0,0.5,0.0,0.0,0.0,0.0,0.52828589375,4.300000000000002,4.4125000000000005,0.2250000000000001,3.1791666666666667,3.0625,4.779166666666668,4.300000000000002,4.0,5.3,4.625000000000001,4.500000000000001,4.1,6.591666666666668,5.7,5.108333333333333,3.8625,12.846666666666666,13.657916666666665,15.587916666666667,17.895,13.035416666666668,14.392499999999998,14.079391304347824,10.579583333333334,13.34375,12.768750000000002,11.550416666666665,11.94875,11.644166666666667,10.367083333333332,9.539583333333333
2008-08-29,178.39584,566.336,,0.0,0.0,19.719583333333333,18.995833333333334,,,27.98583333333333,35.612083333333345,190.655,115.29758333333336,0.6332916666666667,0.19204166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.6038403025,0.0,0.5,0.0,0.0,0.0,0.0,0.5124940687812499,4.300000000000002,4.4,0.2,3.1958333333333333,3.0125,4.7375,4.300000000000002,3.995833333333333,5.3,4.6000000000000005,4.500000000000001,4.1,6.525,5.654166666666666,5.1,3.820833333333333,13.433333333333332,13.7125,15.790833333333332,18.189166666666665,13.289166666666668,14.577916666666667,13.976521739130433,10.60375,13.64625,12.956666666666667,11.610833333333332,12.187916666666665,11.842083333333333,10.427916666666668,9.564583333333333
2008-08-30,181.22752000000003,566.336,,0.0,0.0,17.129583333333333,17.50916666666667,,,38.029583333333335,44.370416666666664,184.91916666666665,128.88,0.55125,0.234625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00550487,0.0,0.0,0.0,1.5544200909375,0.0,0.5,0.0,0.0,0.0,0.0,0.49670224384375,4.291666666666667,4.4,0.2,3.129166666666667,3.0,4.708333333333334,4.2875,3.995833333333333,5.279166666666666,4.6000000000000005,4.495833333333335,4.1,6.5,5.6374999999999975,5.1,3.8,15.074782608695653,13.78625,15.858333333333334,18.095416666666672,13.450416666666666,13.933055555555557,13.64536231884058,10.640416666666667,13.809583333333334,13.135,11.686666666666667,12.33875,12.01,10.519583333333333,9.605
