param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.159966 	0.088133 	0.573019 	0.375447 	0.342566 	4.534591 	0.459604 	0.022211 	0.314361 	0.780733 	0.000000 	
0.077058 	0.330485 	1.039327 	0.748701 	0.611938 	1.732356 	0.035101 	0.003719 	0.302034 	0.859178 	0.000000 	
0.169488 	-0.164697 	0.715261 	0.341458 	0.465923 	3.363239 	0.828515 	0.003579 	0.297262 	0.788024 	0.000000 	
0.196022 	0.072168 	1.211009 	0.271824 	0.552650 	3.786791 	0.779782 	0.009365 	0.301035 	0.857283 	0.028010 	
0.123191 	-0.043020 	1.394434 	0.431990 	0.422521 	4.284591 	0.202684 	0.009412 	0.301759 	0.841046 	0.000000 	
0.163481 	-0.177852 	1.154697 	0.500714 	0.286130 	3.151224 	0.041707 	0.004370 	0.308031 	0.848544 	0.000000 	
0.149235 	0.212731 	2.353998 	0.408620 	0.239170 	3.711315 	0.089209 	0.004084 	0.312042 	0.822151 	0.000000 	
0.186453 	0.208370 	1.940122 	0.353574 	0.461418 	3.883764 	-0.053212 	-0.003452 	0.293801 	0.857673 	0.000000 	
0.116778 	0.261999 	0.601389 	0.319774 	0.442808 	3.500615 	0.164841 	0.003409 	0.295551 	0.827845 	0.000000 	
0.151588 	0.064919 	1.697093 	0.504019 	0.290423 	3.291146 	0.475018 	0.003159 	0.301536 	0.842595 	0.060654 	
0.153933 	-0.185924 	0.748573 	0.342078 	0.352337 	6.861148 	-0.237808 	0.001910 	0.295761 	0.776273 	0.000000 	
0.212308 	0.071427 	0.909406 	0.266604 	0.449736 	3.895524 	0.969860 	0.010860 	0.306864 	0.860857 	0.000000 	
0.123598 	-0.094212 	1.734302 	0.681343 	0.666839 	6.035015 	0.163804 	0.012977 	0.302380 	0.773926 	0.000000 	
0.177221 	0.225238 	1.862815 	0.338721 	0.307676 	5.313821 	0.283911 	0.007249 	0.309416 	0.839440 	0.090938 	
0.157445 	0.106216 	1.690868 	0.356666 	0.339467 	2.435400 	0.492958 	0.004088 	0.303079 	0.823077 	0.000000 	
0.124382 	0.454063 	1.914370 	0.570079 	0.395674 	5.012981 	-0.055409 	0.005902 	0.306432 	0.848108 	0.000000 	
0.198125 	0.330352 	1.382165 	0.264474 	0.362922 	4.951695 	-0.126395 	0.007950 	0.299651 	0.787457 	0.000000 	
0.157119 	0.581612 	1.297805 	0.268122 	0.274211 	3.077290 	0.862411 	0.011996 	0.306344 	0.852808 	0.000000 	
0.111913 	0.340665 	1.144686 	0.376717 	0.638159 	7.148521 	-0.183788 	0.006593 	0.306294 	0.826329 	0.000000 	
0.290702 	0.010197 	1.697305 	0.346157 	0.256528 	2.837175 	0.669343 	0.001862 	0.315487 	0.801247 	0.000000 	
0.107455 	0.725557 	1.319389 	0.224896 	0.469095 	4.616820 	0.857347 	0.009799 	0.300402 	0.747293 	0.202681 	
0.173259 	-0.137144 	1.743166 	0.624030 	0.419654 	1.423599 	0.387820 	0.003704 	0.297079 	0.798271 	0.000000 	
0.137278 	0.043770 	1.888818 	0.638311 	0.587277 	5.065099 	-0.888501 	-0.000778 	0.294983 	0.833411 	0.000000 	
0.074613 	0.974248 	1.848462 	0.182376 	0.181506 	2.661981 	0.352242 	0.012696 	0.291138 	0.831382 	0.000000 	
0.159369 	-0.179493 	1.033413 	0.472933 	0.417923 	2.968914 	0.261886 	0.007057 	0.301812 	0.839147 	0.000000 	
0.142213 	0.144790 	1.604437 	0.509229 	0.365592 	3.394478 	0.014610 	-0.001095 	0.298051 	0.832862 	0.000000 	
0.193287 	0.739390 	2.023800 	0.247896 	0.196786 	1.860828 	0.694494 	0.002348 	0.298959 	0.830023 	0.000000 	
0.127177 	-0.012808 	2.111238 	0.865567 	0.248244 	1.684730 	0.185671 	0.000040 	0.306806 	0.827895 	0.000000 	
0.075166 	0.388453 	1.622743 	0.598974 	0.612795 	5.824882 	0.454085 	0.006975 	0.308864 	0.815973 	0.000000 	
0.181522 	-0.092429 	2.174546 	0.762774 	0.125980 	2.455075 	-0.668844 	-0.003644 	0.308195 	0.821317 	0.000000 	
0.240896 	0.063386 	1.499146 	0.407371 	0.356049 	2.948995 	1.139279 	0.017805 	0.305468 	0.773990 	0.000000 	
0.210086 	0.184464 	1.887898 	0.369615 	0.232380 	2.810462 	-0.140543 	0.000572 	0.305350 	0.778722 	0.000000 	
0.125485 	0.649843 	1.280617 	0.303265 	0.430494 	3.632325 	-0.168167 	0.002861 	0.291145 	0.830793 	0.000000 	
0.150779 	-0.257909 	2.234414 	0.633098 	0.353576 	1.953365 	1.028934 	0.010317 	0.305641 	0.833328 	0.000000 	
0.180459 	0.220442 	1.781589 	0.427330 	0.199714 	2.408083 	-0.221474 	-0.001928 	0.297173 	0.840067 	0.000000 	
0.135700 	0.431362 	0.781903 	0.314886 	0.484999 	5.552098 	0.039406 	0.003045 	0.311894 	0.838004 	0.000000 	
0.236384 	0.255677 	1.426336 	0.372510 	0.330348 	4.937362 	-0.101603 	0.010626 	0.313350 	0.842023 	0.000000 	
0.082071 	0.506740 	2.024565 	0.527100 	0.366474 	3.397103 	0.920696 	0.008923 	0.306455 	0.810351 	0.000000 	
0.083719 	0.695107 	2.016533 	0.464815 	0.586824 	3.354914 	0.524036 	0.016185 	0.306968 	0.828647 	0.000000 	
0.166045 	0.492672 	2.103397 	0.270346 	0.088344 	1.506858 	0.152473 	-0.005372 	0.296569 	0.817201 	0.000000 	
0.186691 	0.501577 	2.639358 	0.337627 	0.176535 	3.915027 	-0.723538 	-0.007151 	0.297648 	0.846836 	0.000000 	
0.083858 	0.757475 	1.924386 	0.367011 	0.140328 	2.394120 	-0.576486 	0.004068 	0.307779 	0.816891 	0.000000 	
0.127920 	-0.031221 	1.621682 	0.579557 	0.484077 	4.236831 	0.833457 	0.011771 	0.298908 	0.828019 	0.000000 	
0.272386 	-0.407285 	2.199768 	0.610243 	0.256429 	3.862179 	-0.051333 	-0.001331 	0.307076 	0.822192 	0.000000 	
0.140702 	0.026720 	1.291695 	0.639131 	0.319932 	5.311895 	0.033367 	0.008234 	0.295440 	0.804333 	0.000000 	
0.101356 	0.275222 	0.847451 	0.317483 	0.590623 	3.761349 	1.128885 	0.010032 	0.316752 	0.826941 	0.000000 	
0.173431 	-0.027082 	1.401484 	0.377493 	0.248386 	3.111949 	0.892754 	0.009973 	0.303798 	0.786139 	0.000000 	
0.156573 	0.289552 	2.156481 	0.600580 	0.078669 	1.734094 	-1.340882 	0.009981 	0.295731 	0.846823 	0.000000 	
0.207612 	-0.260136 	2.109258 	0.549535 	0.214407 	-0.293987 	-1.152909 	0.004576 	0.302428 	0.841779 	0.000000 	
0.109106 	0.499019 	1.958529 	0.590214 	0.120374 	1.938975 	0.238667 	0.006361 	0.312274 	0.840180 	0.000000 	
0.099483 	0.698664 	1.292110 	0.271330 	0.466552 	3.130885 	-0.428963 	0.012653 	0.292077 	0.833433 	0.000000 	
0.201452 	-0.380916 	2.040185 	0.613558 	0.078014 	1.383003 	-0.727174 	0.011585 	0.293399 	0.791146 	0.000000 	
0.239282 	0.041482 	2.088864 	0.190082 	0.283686 	0.984431 	-0.568781 	0.015769 	0.308213 	0.842202 	0.000000 	
0.157525 	0.213799 	1.652898 	0.411138 	0.210344 	3.511680 	-0.842678 	0.008325 	0.299286 	0.820078 	0.000000 	
0.172834 	0.035232 	1.838175 	0.549707 	0.530270 	4.385082 	-0.276753 	0.003079 	0.302493 	0.843285 	0.000000 	
0.143664 	0.026837 	2.029598 	0.462780 	0.343256 	4.707206 	0.257610 	0.014230 	0.314012 	0.846953 	0.000000 	
0.099336 	0.011546 	1.496479 	0.458796 	0.306458 	0.333981 	0.011174 	-0.000259 	0.294433 	0.847395 	0.000000 	
0.168065 	-0.049567 	1.787245 	0.509488 	0.303192 	2.284593 	-1.230830 	0.006270 	0.302783 	0.759132 	0.000000 	
0.172771 	0.138104 	1.223277 	0.470713 	0.336682 	2.902842 	0.806942 	-0.000623 	0.308954 	0.812339 	0.000000 	
0.087168 	0.835314 	2.132950 	0.599314 	0.269034 	0.587689 	-0.123118 	-0.000201 	0.309747 	0.675969 	0.000000 	
0.190244 	-0.160615 	2.540614 	0.634388 	0.245133 	2.190033 	0.107673 	-0.006987 	0.293776 	0.836158 	0.000000 	
0.157751 	-0.214404 	1.341366 	0.425567 	0.326404 	2.055367 	0.094013 	0.003088 	0.304184 	0.845355 	0.000000 	
0.190358 	-0.190947 	1.499031 	0.482500 	0.154315 	2.130592 	0.142669 	0.005331 	0.304739 	0.819534 	0.000000 	
0.165439 	0.156501 	1.201001 	0.369472 	0.241310 	1.627960 	0.106082 	0.008530 	0.301691 	0.840954 	0.000000 	
0.133873 	-0.124918 	1.942472 	0.757957 	0.158041 	2.484681 	-0.294974 	0.005922 	0.308899 	0.817415 	0.000000 	
0.137575 	0.041787 	1.062595 	0.701736 	0.430788 	3.181242 	0.612409 	0.002690 	0.300022 	0.822842 	1.000000 	
0.170097 	-0.396540 	1.528287 	0.622640 	0.515983 	5.095684 	0.337722 	0.004363 	0.295396 	0.848407 	0.000000 	
0.082929 	0.343388 	1.232642 	0.491714 	0.637641 	5.188710 	-0.508025 	0.004721 	0.300899 	0.810407 	0.000000 	
0.113043 	0.353831 	1.608864 	0.459800 	0.311899 	3.033814 	1.239154 	-0.000871 	0.302452 	0.797308 	0.000000 	
0.063343 	0.377260 	0.496276 	0.408095 	0.322172 	3.821866 	-0.920031 	-0.000316 	0.318436 	0.786358 	0.000000 	
0.203577 	0.140663 	1.012322 	0.192882 	0.318894 	2.791442 	0.885201 	0.004585 	0.308069 	0.819436 	0.000000 	
